key|hi|kn|ta|te|ml|mr|bn|gu|pa|ur|as|or
confirm|पुष्टि करें|ಖಚಿತಪಡಿಸಿ|உறுதிப்படுத்து|నిర్ధారించు|സ്ഥിരീകരിക്കുക|खात्री करा|নিশ্চিত করুন|પુષ્ટિ કરો|ਪੁਸ਼ਟੀ ਕਰੋ|تصدیق کریں|নিশ্চিত কৰক|ନିଶ୍ଚିତ କରନ୍ତୁ
retry|पुनः प्रयास|ಮತ್ತೆ ಪ್ರಯತ್ನಿಸಿ|மீண்டும் முயல்|మళ్లీ ప్రయత్నించు|വീണ്ടും ശ്രമിക്കുക|पुन्हा प्रयत्न|আবার চেষ্টা|ફરી પ્રયાસ|ਮੁੜ ਕੋਸ਼ਿਸ਼|دوبارہ کوشش|পুনৰ চেষ্টা|ପୁନଃ ଚେଷ୍ଟା
close|बंद करें|ಮುಚ್ಚಿ|மூடு|మూసివేయి|അടയ്ക്കുക|बंद करा|বন্ধ করুন|બંધ કરો|ਬੰਦ ਕਰੋ|بند کریں|বন্ধ কৰক|ବନ୍ଦ କରନ୍ତୁ
clear|फ़िल्टर हटाएँ|ಫಿಲ್ಟರ್ ತೆರವುಗೊಳಿಸಿ|வடிகட்டிகளை நீக்கு|వడపోత తొలగించు|ഫിൽറ്ററുകൾ നീക്കുക|फिल्टर काढा|ফিল্টার মুছুন|ફિલ્ટર દૂર કરો|ਫਿਲਟਰ ਹਟਾਓ|فلٹر صاف کریں|ফিল্টাৰ আঁতৰাওক|ଫିଲ୍ଟର ହଟାନ୍ତୁ
reason|कारण (वैकल्पिक)|ಕಾರಣ (ಐಚ್ಛಿಕ)|காரணம் (விருப்பம்)|కారణం (ఐచ్ఛికం)|കാരണം (ഐച്ഛികം)|कारण (ऐच्छिक)|কারণ (ঐচ্ছিক)|કારણ (વૈકલ્પિક)|ਕਾਰਨ (ਵਿਕਲਪਿਕ)|وجہ (اختیاری)|কাৰণ (ঐচ্ছিক)|କାରଣ (ଇଚ୍ଛାଧୀନ)
coverage|एम्बुलेंस और जल बचाव दल चुनें।|ಆಂಬುಲೆನ್ಸ್ ಮತ್ತು ಜಲ ರಕ್ಷಣಾ ತಂಡ ಆಯ್ಕೆಮಾಡಿ.|ஆம்புலன்ஸ் மற்றும் நீர் மீட்புக் குழுவைத் தேர்ந்தெடுக்கவும்.|అంబులెన్స్ మరియు నీటి రక్షణ బృందాన్ని ఎంచుకోండి.|ആംബുലൻസും ജല രക്ഷാസംഘവും തിരഞ്ഞെടുക്കുക.|रुग्णवाहिका व जल बचाव पथक निवडा.|অ্যাম্বুল্যান্স ও জল উদ্ধার দল বাছুন।|એમ્બ્યુલન્સ અને જળ બચાવ ટીમ પસંદ કરો.|ਐਂਬੂਲੈਂਸ ਅਤੇ ਪਾਣੀ ਬਚਾਅ ਟੀਮ ਚੁਣੋ।|ایمبولینس اور آبی بچاؤ ٹیم منتخب کریں۔|এম্বুলেন্স আৰু জল উদ্ধাৰ দল বাছক।|ଆମ୍ବୁଲାନ୍ସ ଓ ଜଳ ଉଦ୍ଧାର ଦଳ ବାଛନ୍ତୁ।
rejectHelp|नई रवानगी नहीं होगी। मौजूदा कार्य जारी रहेंगे।|ಹೊಸ ರವಾನೆ ಆಗುವುದಿಲ್ಲ. ಈಗಿನ ಕೆಲಸಗಳು ಮುಂದುವರಿಯುತ್ತವೆ.|புதிய அனுப்புதல் இல்லை. தற்போதைய பணிகள் தொடரும்.|కొత్త పంపిణీ ఉండదు. ప్రస్తుత పనులు కొనసాగుతాయి.|പുതിയ നിയോഗമില്ല. നിലവിലെ ജോലികൾ തുടരും.|नवी रवानगी होणार नाही. चालू कामे सुरू राहतील.|নতুন দল পাঠানো হবে না। চলমান কাজ চলবে।|નવી રવાનગી નહીં થાય. હાલનાં કામ ચાલુ રહેશે.|ਨਵੀਂ ਰਵਾਨਗੀ ਨਹੀਂ ਹੋਵੇਗੀ। ਚੱਲਦੇ ਕੰਮ ਜਾਰੀ ਰਹਿਣਗੇ।|نئی روانگی نہیں ہوگی۔ موجودہ کام جاری رہیں گے۔|নতুন দল প্ৰেৰণ নহয়। চলিত কাম চলি থাকিব।|ନୂତନ ଦଳ ପଠାଯିବ ନାହିଁ। ଚାଲୁ କାମ ଜାରି ରହିବ।
timeline|परिचालन समयरेखा|ಕಾರ್ಯಾಚರಣೆ ಕಾಲರೇಖೆ|செயல்பாட்டுக் காலவரிசை|కార్యాచరణ కాలక్రమం|പ്രവർത്തന സമയരേഖ|कार्यवाही कालरेषा|কার্যক্রমের সময়রেখা|કાર્યકારી સમયરેખા|ਕਾਰਵਾਈ ਸਮਾਂਰੇਖਾ|عملی زمانی ترتیب|কাৰ্যকলাপৰ সময়ৰেখা|କାର୍ଯ୍ୟକଳାପ ସମୟରେଖା
source|स्रोत|ಮೂಲ|மூலம்|మూలం|ഉറവിടം|स्रोत|উৎস|સ્રોત|ਸਰੋਤ|ذریعہ|উৎস|ଉତ୍ସ
latest|नवीनतम पहले|ಹೊಸದು ಮೊದಲು|புதியது முதலில்|కొత్తవి ముందు|പുതിയത് ആദ്യം|नवीन प्रथम|সাম্প্রতিক আগে|નવું પ્રથમ|ਨਵਾਂ ਪਹਿਲਾਂ|تازہ ترین پہلے|নতুন প্ৰথমে|ନୂତନ ପ୍ରଥମେ
intake|रिपोर्ट प्राप्ति|ವರದಿ ಸ್ವೀಕೃತಿ|அறிக்கை பெறுதல்|నివేదిక స్వీకరణ|റിപ്പോർട്ട് സ്വീകരണം|अहवाल प्राप्ती|প্রতিবেদন গ্রহণ|અહેવાલ સ્વીકાર|ਰਿਪੋਰਟ ਪ੍ਰਾਪਤੀ|رپورٹ وصولی|প্ৰতিবেদন গ্ৰহণ|ରିପୋର୍ଟ ଗ୍ରହଣ
coordinator|समन्वयक|ಸಂಯೋಜಕ|ஒருங்கிணைப்பாளர்|సమన్వయకర్త|ഏകോപകൻ|समन्वयक|সমন্বয়কারী|સંયોજક|ਕੋਆਰਡੀਨੇਟਰ|رابطہ کار|সমন্বয়ক|ସମନ୍ୱୟକାରୀ
automation|स्वचालन|ಸ್ವಯಂಚಾಲನೆ|தானியக்கம்|స్వయంచాలక వ్యవస్థ|ഓട്ടോമേഷൻ|स्वयंचलन|স্বয়ংক্রিয়তা|સ્વચાલન|ਸਵੈਚਾਲਨ|خودکاری|স্বয়ংক্ৰিয়তা|ସ୍ୱୟଂଚାଳନ
demo|डेमो नियंत्रण|ಡೆಮೊ ನಿಯಂತ್ರಣ|செயல்விளக்கக் கட்டுப்பாடு|డెమో నియంత్రణ|ഡെമോ നിയന്ത്രണം|डेमो नियंत्रण|ডেমো নিয়ন্ত্রণ|ડેમો નિયંત્રણ|ਡੈਮੋ ਕੰਟਰੋਲ|ڈیمو کنٹرول|ডেমো নিয়ন্ত্ৰণ|ଡେମୋ ନିୟନ୍ତ୍ରଣ
run|डेमो चलाएँ|ಡೆಮೊ ಚಲಾಯಿಸಿ|செயல்விளக்கத்தை இயக்கு|డెమో ప్రారంభించు|ഡെമോ പ്രവർത്തിപ്പിക്കുക|डेमो चालवा|ডেমো চালান|ડેમો ચલાવો|ਡੈਮੋ ਚਲਾਓ|ڈیمو چلائیں|ডেমো চলাওক|ଡେମୋ ଚଲାନ୍ତୁ
pause|डेमो रोकें|ಡೆಮೊ ವಿರಾಮ|செயல்விளக்கத்தை இடைநிறுத்து|డెమో ఆపు|ഡെമോ നിർത്തുക|डेमो थांबवा|ডেমো থামান|ડેમો રોકો|ਡੈਮੋ ਰੋਕੋ|ڈیمو روکیں|ডেমো ৰখাওক|ଡେମୋ ରୋକନ୍ତୁ
reset|डेमो रीसेट|ಡೆಮೊ ಮರುಹೊಂದಿಸಿ|செயல்விளக்கத்தை மீட்டமை|డెమో రీసెట్|ഡെമോ പുനഃക്രമീകരിക്കുക|डेमो रीसेट|ডেমো রিসেট|ડેમો રીસેટ|ਡੈਮੋ ਰੀਸੈੱਟ|ڈیمو ری سیٹ|ডেমো ৰিছেট|ଡେମୋ ରିସେଟ୍
running|डेमो जारी|ಡೆಮೊ ನಡೆಯುತ್ತಿದೆ|செயல்விளக்கம் இயங்குகிறது|డెమో నడుస్తోంది|ഡെമോ പ്രവർത്തിക്കുന്നു|डेमो सुरू|ডেমো চলছে|ડેમો ચાલુ|ਡੈਮੋ ਚੱਲ ਰਿਹਾ|ڈیمو جاری|ডেমো চলিছে|ଡେମୋ ଚାଲୁଛି
complete|डेमो पूरा|ಡೆಮೊ ಪೂರ್ಣ|செயல்விளக்கம் நிறைவு|డెమో పూర్తయింది|ഡെമോ പൂർത്തിയായി|डेमो पूर्ण|ডেমো সম্পূর্ণ|ડેમો પૂર્ણ|ਡੈਮੋ ਪੂਰਾ|ڈیمو مکمل|ডেমো সম্পূৰ্ণ|ଡେମୋ ସମ୍ପୂର୍ଣ୍ଣ
ready|डेमो तैयार|ಡೆಮೊ ಸಿದ್ಧ|செயல்விளக்கம் தயார்|డెమో సిద్ధం|ഡെമോ തയ്യാറാണ്|डेमो तयार|ডেমো প্রস্তুত|ડેમો તૈયાર|ਡੈਮੋ ਤਿਆਰ|ڈیمو تیار|ডেমো সাজু|ଡେମୋ ପ୍ରସ୍ତୁତ
next|अगला चरण|ಮುಂದಿನ ಹಂತ|அடுத்த படி|తదుపరి దశ|അടുത്ത ഘട്ടം|पुढील टप्पा|পরের ধাপ|આગલું પગલું|ਅਗਲਾ ਕਦਮ|اگلا مرحلہ|পৰৱৰ্তী ধাপ|ପରବର୍ତ୍ତୀ ପଦକ୍ଷେପ
scenario|स्थिति का अनुकरण|ಸ್ಥಿತಿ ಅನುಕರಣೆ|நிலை ஒத்திகை|స్థితి అనుకరణ|സ്ഥിതി അനുകരണം|स्थितीचे अनुकरण|অবস্থার অনুকরণ|સ્થિતિનું અનુકરણ|ਸਥਿਤੀ ਸਿਮੂਲੇਸ਼ਨ|حالت کی مشق|অৱস্থাৰ অনুকৰণ|ସ୍ଥିତି ଅନୁକରଣ
normal|सामान्य|ಸಾಮಾನ್ಯ|சாதாரண|సాధారణం|സാധാരണ|सामान्य|স্বাভাবিক|સામાન્ય|ਆਮ|معمول|স্বাভাৱিক|ସାଧାରଣ
failure|विफलता|ವಿಫಲತೆ|தோல்வி|వైఫల్యం|പരാജയം|अपयश|ব্যর্থতা|નિષ્ફળતા|ਅਸਫਲਤਾ|ناکامی|বিফলতা|ବିଫଳତା
offline|ऑफ़लाइन|ಆಫ್‌ಲೈನ್|இணைப்பில்லை|ఆఫ్‌లైన్|ഓഫ്‌ലൈൻ|ऑफलाइन|অফলাইন|ઑફલાઇન|ਆਫਲਾਈਨ|آف لائن|অফলাইন|ଅଫ୍‌ଲାଇନ୍
stale|पुराना डेटा|ಹಳೆಯ ದತ್ತಾಂಶ|பழைய தரவு|పాత డేటా|പഴയ വിവരങ്ങൾ|जुनी माहिती|পুরনো তথ্য|જૂની માહિતી|ਪੁਰਾਣਾ ਡਾਟਾ|پرانی معلومات|পুৰণি তথ্য|ପୁରୁଣା ତଥ୍ୟ
loading|लोड हो रहा है…|ಲೋಡ್ ಆಗುತ್ತಿದೆ…|ஏற்றுகிறது…|లోడ్ అవుతోంది…|ലോഡ് ചെയ്യുന്നു…|लोड होत आहे…|লোড হচ্ছে…|લોડ થઈ રહ્યું છે…|ਲੋਡ ਹੋ ਰਿਹਾ…|لوڈ ہو رہا ہے…|লোড হৈছে…|ଲୋଡ୍ ହେଉଛି…
none|कोई नहीं|ಯಾವುದೂ ಇಲ್ಲ|எதுவுமில்லை|ఏదీ లేదు|ഒന്നുമില്ല|काही नाही|কিছু নেই|કંઈ નથી|ਕੋਈ ਨਹੀਂ|کوئی نہیں|একো নাই|କିଛି ନାହିଁ
select|घटना चुनें|ಘಟನೆ ಆಯ್ಕೆಮಾಡಿ|சம்பவத்தைத் தேர்ந்தெடு|ఘటనను ఎంచుకోండి|സംഭവം തിരഞ്ഞെടുക്കുക|घटना निवडा|ঘটনা বাছুন|ઘટના પસંદ કરો|ਘਟਨਾ ਚੁਣੋ|واقعہ منتخب کریں|ঘটনা বাছক|ଘଟଣା ବାଛନ୍ତୁ
changed|योजना बदली है; पुनः देखें।|ಯೋಜನೆ ಬದಲಾಗಿದೆ; ಪರಿಶೀಲಿಸಿ.|திட்டம் மாறியது; மீண்டும் பார்க்கவும்.|ప్రణాళిక మారింది; సమీక్షించండి.|പദ്ധതി മാറി; പരിശോധിക്കുക.|योजना बदलली; पुन्हा तपासा.|পরিকল্পনা বদলেছে; দেখুন।|યોજના બદલાઈ; ફરી જુઓ.|ਯੋਜਨਾ ਬਦਲੀ; ਮੁੜ ਦੇਖੋ।|منصوبہ بدل گیا؛ جائزہ لیں۔|পৰিকল্পনা সলনি; পৰীক্ষা কৰক।|ଯୋଜନା ବଦଳିଛି; ଯାଞ୍ଚ କରନ୍ତୁ।
previous|पहले पिछला चरण पूरा करें।|ಮೊದಲು ಹಿಂದಿನ ಹಂತ ಪೂರ್ಣಗೊಳಿಸಿ.|முந்தைய படியை முடிக்கவும்.|ముందు గత దశ పూర్తి చేయండి.|മുൻ ഘട്ടം പൂർത്തിയാക്കുക.|आधी मागील टप्पा पूर्ण करा.|আগের ধাপ শেষ করুন।|પહેલાં અગાઉનું પગલું પૂર્ણ કરો.|ਪਹਿਲਾਂ ਪਿਛਲਾ ਕਦਮ ਪੂਰਾ ਕਰੋ।|پہلے پچھلا مرحلہ مکمل کریں۔|আগৰ ধাপ সম্পূৰ্ণ কৰক।|ପ୍ରଥମେ ପୂର୍ବ ପଦକ୍ଷେପ ସମ୍ପୂର୍ଣ୍ଣ କରନ୍ତୁ।
saved|बदलाव सहेजे गए|ಬದಲಾವಣೆ ಉಳಿಸಲಾಗಿದೆ|மாற்றங்கள் சேமிக்கப்பட்டன|మార్పులు భద్రపరచబడ్డాయి|മാറ്റങ്ങൾ സംരക്ഷിച്ചു|बदल जतन केले|পরিবর্তন সংরক্ষিত|ફેરફારો સાચવ્યા|ਤਬਦੀਲੀਆਂ ਸੁਰੱਖਿਅਤ|تبدیلیاں محفوظ|পৰিৱৰ্তন সংৰক্ষিত|ପରିବର୍ତ୍ତନ ସଞ୍ଚିତ
